industry	workflow	lifecycle_stage	objective	trigger	actors	economic_buyer	systems_of_record	manual_tools	decisions	handoffs	customer_interactions	exceptions	recovery_loops	manual_work	spreadsheet_usage	email_usage	money_lost	time_lost	judgment	customer_evidence	incumbent_products	economics	candidate_status	gate_workflow_coverage	gate_customer_evidence	gate_frequency	gate_buyer	gate_bottom_up_economics	gate_incumbent_boundary	gate_timing	gate_competitive_stress	gate_kill_test	worker_role_signal
Housing	Repair dispatch and work order execution	Operational	Complete repair on time	Assigned work order	Maintenance supervisor; vendor coordinator	Property manager	PMS; maintenance platform	Text; phone; side boards	Reschedule; reassign; approve extra work	Coordinator to vendor/resident	Residents; vendors	No-show; missing parts; access issue	Call vendor; reschedule; chase access	High	Low	High	Low	High	High	High	Property Meld; PMS suites	Repeat visits; SLA misses	Support-W002	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Maintenance coordinator
Housing	Turnover and make-ready recovery	Recovery	Protect ready date and rent start	Unit notice; failed turn milestone	Turns coordinator; community manager	Regional ops; asset manager	PMS; maintenance platform	Spreadsheets; texts; calls; photos	Escalate blockers; reorder work	Leasing to maintenance to vendor	Residents; vendors; inspectors	Vendor delay; failed inspection; approvals	Gather status; escalate; resequence	High	High	High	High	High	High	High	Yardi; Entrata; AppFolio; Property Meld	Vacancy days; lost rent; coordinator labor	GREEN-W002	Pass	Pass	Pass	Pass	Pass	Pass	Pass	Pass	Pass	Maintenance coordinator
Housing	Resident communication, renewal, and retention	Customer / Retention	Keep residents informed and retained	Open issue; renewal cycle	Community manager; leasing manager	Property manager	PMS; CRM	Email; SMS; call log	Offer renewal; resolve concern	Ops to leasing to resident	Residents	Missed updates; renewal confusion	Manual outreach; adjust offer	Medium	Low	High	Low	Medium	High	Medium	PMS; CRM	Renewal risk; staff time	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Community manager
Housing	Inspections, owner reporting, and compliance	Governance / Risk	Pass audits and report status	Inspection due; owner reporting cycle	Regional manager; property accountant	Asset manager; owner	PMS; reporting suite	Photos; email; spreadsheets	Approve spend; clear compliance	Ops to ownership/regulators	Owners; lenders; regulators	Missing evidence; failed turn inspection	Collect proof; reinspect; update owner	High	Medium	High	Medium	High	High	Medium	PMS; reporting suites	Compliance risk; delayed turn	Support-W002	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Regional maintenance coordinator
Administrative and support services	Client sales, scoping, and rate setup	Commercial	Set account economics and rules	New client opportunity	Account executive; implementation lead	Branch leader; VP ops	ATS; CRM	Email; Excel; proposal docs	Bill rates; margin floor; terms	Sales to implementation/client success	Client; MSP; VMS	Bad rate card; missing rules	Restate terms; update account	Medium	High	High	High	Medium	High	Low	Bullhorn; Avionte; CRM	Bad account economics	Support-W003	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Account executive
Administrative and support services	Client and VMS onboarding	Commercial / Partner	Configure clean middle-office flow	New account win	Implementation analyst; middle-office admin	Branch leader; controller	ATS; VMS; middle-office suite	Email; checklists; portal notes	Configure approvers; sync fields	Implementation to ops/pay-bill	Client AP; MSP; VMS	Misconfigured portal; missing approver	Reconfigure; retest; retrain	High	Medium	High	Medium	High	High	Medium	Bullhorn; Avionte; VMS tools	Launch delay; later exceptions	Support-W003	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Implementation analyst
Administrative and support services	Recruiting and candidate submission	Workforce	Fill open demand	Open requisition	Recruiter; account manager	Branch leader	ATS	Email; phone; spreadsheets	Submit candidate or hold	Recruiting to client/account	Client; candidates	Rejected submission; missing data	Resubmit profile; chase docs	Medium	Low	High	Low	Medium	High	Low	ATS suites	Lost fill revenue	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Recruiter
Administrative and support services	Credentialing and compliance onboarding	Workforce / Risk	Clear worker to start	Candidate accepted	Onboarding coordinator; compliance specialist	Branch leader; compliance head	ATS; credentialing tools	Email; PDF packets; phone	Approve start; request docs	Onboarding to scheduling/payroll	Candidates; screening vendors	Missing docs; failed screening	Chase candidate; resubmit docs	High	Low	High	Low	Medium	High	Medium	Credentialing tools; ATS	Start delay; redeploy risk	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Credentialing specialist
Administrative and support services	Assignment setup, scheduling, and worker communication	Workforce	Activate placement correctly	Placement start	Scheduler; recruiter; account manager	Branch leader	ATS; workforce tools	Text; phone; email	Shift rules; communication path	Recruiter to worker/site	Workers; site supervisors	Wrong shift; late change	Call worker; restage schedule	High	Low	High	Low	Medium	High	Low	ATS; workforce apps	Attendance issues; client friction	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Scheduler
Administrative and support services	Time capture and approval	Workforce / Financial	Secure approved hours	Week end; pay period close	Timecard admin; payroll coordinator	Controller; ops lead	Bullhorn; Avionte; VMS	Email; portal chase; Excel	Approve time; escalate missing hours	Worker/site to middle office	Workers; client approvers; VMS	Unapproved hours; missing punches	Chase approver; reopen or correct timecard	High	Medium	High	High	High	High	High	Bullhorn; Avionte; VMS tools	Payroll delay; billing delay	Support-W003	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Timecard admin
Administrative and support services	Pay/bill discrepancy resolution	Recovery	Correct mismatches before close	Mismatch flagged; export failure	Reconciliation analyst; billing ops	Controller; VP finance	Bullhorn; Avionte; Ascen; ATS	VLOOKUPs; email; portal logs	Correct data; rerun payroll or invoice	Middle office to payroll/billing	Client AP; MSP; VMS; workers	Rate mismatch; sync error; rule conflict	Compare systems; correct record; rerun	High	High	High	High	High	High	High	Bullhorn; Avionte; Ascen	Payroll risk; margin leakage; DSO	YELLOW-W003	Pass	Borderline	Pass	Pass	Pass	Borderline	Pass	Borderline	Borderline	Billing operations coordinator; payroll/billing specialist
Administrative and support services	Payroll processing	Financial	Pay workers on time	Approved hours ready	Payroll specialist; payroll manager	Controller	Payroll system; middle-office suite	Excel checks; email	Issue payroll; correction run	Middle office to payroll	Workers	Bad export; tax/rule conflict	Reprocess batch; issue correction	High	Medium	Medium	High	High	High	Medium	Middle-office suites	Payroll penalties; trust loss	Support-W003	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Payroll specialist
Administrative and support services	Client invoicing, cash application, and collections	Financial	Bill client and collect cash	Approved billable hours	AR specialist; billing specialist	Controller; branch leader	Middle-office suite; ERP	Excel; email; portal uploads	Send invoice; escalate dispute	Billing to AR/client service	Client AP; MSP	Rejected invoice; short pay	Restitch support; rebill; chase payment	High	Medium	High	High	High	High	Medium	Bullhorn; Avionte; ERP	DSO; rebill labor	Support-W003	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Billing specialist
Administrative and support services	Service-level monitoring, reporting, and escalation	Governance / Customer	Keep account health visible	SLA review; complaint	Ops manager; account manager	Branch leader	ATS; BI tools	Excel; email decks	Escalate issue; replace worker	Ops to client success	Client; site supervisors	Missing attendance data; service breach	Manual report; corrective action	Medium	Medium	High	Low	Medium	High	Low	ATS; BI tools	Client retention risk	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Operations manager
Administrative and support services	Renewal, replacement, and offboarding	Closeout	Close placement cleanly	End assignment	Recruiter; ops lead; billing	Branch leader	ATS; CRM	Email; spreadsheets	Backfill or close account	Ops to recruiting/billing	Client; workers	Final time dispute; delayed offboarding	Collect final hours; backfill	Medium	Low	High	Low	Medium	High	Low	ATS; CRM	Lost redeploy speed	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Operations lead
Food services and drinking places	Menu, pricing, and promotion planning	Commercial	Set profitable offer	Menu change; promo plan	Owner; GM; finance lead	Owner; operator	POS; spreadsheets	Email; spreadsheet pricing	Set price; launch promo	Finance to store/team	Guests; delivery channels	Channel price mismatch	Update menus; correct channels	Medium	High	Medium	Medium	Medium	Medium	Low	Toast; Square; R365	Margin leakage	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Owner-operator
Food services and drinking places	Labor scheduling and time capture	Workforce	Match labor to demand	Weekly schedule; shift close	GM; shift manager	Owner; GM	POS; workforce management	Text; spreadsheet edits	Approve overtime; cut shifts	Manager to staff	Employees	Bad punches; call-offs	Fix punch; rearrange shift	Medium	Low	Medium	Low	Medium	High	Low	7shifts; Toast; HotSchedules	Labor cost drift	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Shift manager
Food services and drinking places	Procurement, receiving, and inventory setup	Supplier / Partner	Keep store stocked	Par reorder; delivery day	Kitchen manager; purchaser	Owner; GM	Inventory system; distributor portals	Phone; invoice checks	Accept shipment; reorder item	Receiving to kitchen/accounting	Suppliers	Missing delivery; bad item mapping	Call distributor; rekey invoice	High	Medium	High	Medium	Medium	Medium	Low	R365; MarketMan; distributor portals	Stockout; waste	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Purchasing clerk
Food services and drinking places	Prep and production planning	Operational	Translate forecast to prep	Daily forecast	Chef; kitchen manager	Owner; GM	POS; prep sheets	Whiteboard; text	Set prep levels; cut waste	Manager to line cooks	Internal only	Bad forecast; prep shortfall	Fire extra prep; 86 menu item	Medium	Low	Low	Low	Medium	High	Low	POS; inventory tools	Waste; service slowdown	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Kitchen manager
Food services and drinking places	POS, delivery-channel, and order capture	Customer / Commercial	Capture clean order	Guest or marketplace order	Cashier; manager; POS admin	Owner; GM	Toast; Square; delivery apps	Email; portal checks	Menu sync; source mapping	Channel to store	Guests; marketplaces	Menu sync issue; dropped order	Adjust menu; call support; rekey order	High	Medium	Medium	Low	Medium	High	Medium	Toast; Square; Otter	Order fallout; refunds	Support-Food01	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	POS admin
Food services and drinking places	Kitchen and service fulfillment	Operational	Deliver complete order	Live ticket	FOH manager; line cooks	Owner; GM	POS; KDS	Verbal check; expo notes	Remake; comp; refund	Server to kitchen to guest	Guests; drivers	Missed item; delayed handoff	Expedite remake; comp order	Medium	Low	Low	Low	Medium	High	Low	POS; KDS	Refund cost; service delay	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	FOH manager
Food services and drinking places	Daily sales summary and cash close	Financial	Close books accurately	End of day	GM; bookkeeper; accountant	Owner; operator	Toast; Restaurant365; accounting	CSV export; Excel; email	Approve close; adjust deposits	Store to accounting	Processors; accounting	Missing deposit; DSS import issue	Compare reports; adjust close	High	High	Medium	Medium	High	High	Medium	Toast; Restaurant365	Close labor; posting delay	Support-Food01	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Bookkeeper
Food services and drinking places	Inventory, waste, and recipe variance reconciliation	Financial / Recovery	Explain margin variance	Weekly count; month close	Kitchen manager; finance analyst	Owner; GM	Inventory system; accounting	Count sheets; Excel; email	Adjust recipe; accept loss	Kitchen to accounting	Suppliers	Unknown variance; bad counts	Recount; inspect comps or waste	High	High	Medium	Medium	High	High	Medium	Restaurant365; MarketMan	Food cost variance	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Kitchen manager
Food services and drinking places	Complaint, refund, chargeback, and third-party dispute recovery	Recovery	Recover payout and resolve disputes	Guest complaint; payout mismatch	Owner; GM; bookkeeper	Owner; operator	Toast; Restaurant365; Otter; marketplaces	CSV export; email; portals	File dispute; issue refund	Store to marketplace/accounting	Guests; DoorDash; Uber Eats; Grubhub	Fee mismatch; payout dispute; chargeback	Download reports; reconcile; file dispute	High	High	High	Medium	High	Medium	High	Toast; Restaurant365; Otter; marketplaces	Payout leakage; bookkeeping time	KILL-Food01	Pass	Pass	Pass	Pass	Pass	Fail	Pass	Fail	Fail	Bookkeeper; office assistant
Food services and drinking places	Health, safety, labor, tax, and compliance reporting	Governance / Risk	Maintain compliance	Inspection; filing deadline	GM; accountant; HR admin	Owner; operator	POS; HR; accounting	Checklists; email; PDFs	File report; respond to issue	Store to regulators	Inspectors; tax authorities	Missing records; tax adjustment	Gather proof; amend filing	High	Low	Medium	Medium	Medium	High	Medium	Toast; HR; accounting	Audit burden; penalties	None	Pass	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Accountant
